y_test,gs_preds,absolute_error
10.0,2.4622491390083887,-7.537750860991611
13.0,18.199359861634477,5.199359861634477
0.0,16.21218977495234,16.21218977495234
25.0,8.548234112894004,-16.451765887105996
8.0,3.2092196061772924,-4.790780393822708
7.0,2.810634338979228,-4.189365661020772
38.0,11.68683321318666,-26.31316678681334
12.0,16.502790284476937,4.502790284476937
9.0,21.975664928723123,12.975664928723123
10.0,16.636681300806362,6.636681300806362
12.0,2.5762362499605205,-9.42376375003948
0.0,3.938419971079747,3.938419971079747
7.0,3.003622825404671,-3.996377174595329
6.0,1.9093029043445198,-4.0906970956554805
3.0,8.029801615578547,5.029801615578547
24.0,3.8735573915767034,-20.126442608423297
1.0,6.859273280087629,5.859273280087629
14.0,2.905994476726839,-11.094005523273161
0.0,0.166977509709346,0.166977509709346
0.0,1.0260189783929325,1.0260189783929325
0.0,5.517655320151042,5.517655320151042
1.0,2.205789101534048,1.205789101534048
51.0,22.62135678232734,-28.37864321767266
0.0,5.6143914763459275,5.6143914763459275
14.0,9.032568079245962,-4.967431920754038
19.0,2.2698336891014215,-16.73016631089858
29.0,21.685089178394346,-7.314910821605654
49.0,2.2161481251846666,-46.78385187481533
32.0,22.697738903071592,-9.302261096928408
23.0,10.726417386509537,-12.273582613490463
18.0,25.512706848635077,7.5127068486350765
19.0,26.094339963779483,7.094339963779483
13.0,7.602045812081964,-5.397954187918036
15.0,3.4615287332367437,-11.538471266763256
15.0,7.1035687947985044,-7.8964312052014956
4.0,7.1659027195022444,3.1659027195022444
3.0,3.9612021303463556,0.9612021303463556
0.0,-0.062160812763499086,-0.062160812763499086
11.0,19.939362991675424,8.939362991675424
0.0,5.850565697873884,5.850565697873884
1.0,3.8735573915767034,2.8735573915767034
0.0,2.1464696059528485,2.1464696059528485
7.0,6.201303938888285,-0.7986960611117153
6.0,14.547526779355946,8.547526779355946
0.0,5.374160547804363,5.374160547804363
9.0,10.923997439912638,1.9239974399126378
24.0,5.777567842679274,-18.222432157320725
0.0,-0.5205663519825412,-0.5205663519825412
3.0,2.145524271861122,-0.854475728138878
48.0,24.70067851851932,-23.29932148148068
20.0,19.438124428114254,-0.5618755718857464
0.0,0.6607329851346433,0.6607329851346433
8.0,10.323569498379985,2.3235694983799853
42.0,14.197303561471822,-27.80269643852818
32.0,27.240342146530665,-4.759657853469335
37.0,13.079238640427759,-23.92076135957224
3.0,7.25221695535025,4.25221695535025
2.0,10.484871655444023,8.484871655444023
0.0,0.5323177181977071,0.5323177181977071
50.0,11.892873932836753,-38.10712606716325
5.0,5.393043280087627,0.39304328008762734
39.0,36.36070261228266,-2.639297387717342
26.0,5.517655320151042,-20.482344679848957
4.0,2.62604147238811,-1.3739585276118902
4.0,-0.00925784961650942,-4.009257849616509
16.0,0.5263864910564235,-15.473613508943576
24.0,2.8417435628809766,-21.15825643711902
44.0,20.76521535966868,-23.23478464033132
1.0,9.50576807924596,8.50576807924596
0.0,11.914866718067838,11.914866718067838
0.0,-0.08508838559554979,-0.08508838559554979
5.0,1.9406540484402859,-3.059345951559714
0.0,2.3195786807217686,2.3195786807217686
38.0,6.984467320151041,-31.01553267984896
10.0,4.6484074465676715,-5.3515925534323285
0.0,13.101179834357547,13.101179834357547
11.0,10.227050860765074,-0.7729491392349264
8.0,4.700183892720561,-3.2998161072794394
1.0,11.453514052329389,10.453514052329389
11.0,5.3924612800876295,-5.6075387199123705
1.0,4.434519348501742,3.434519348501742
19.0,4.742665982642467,-14.257334017357532
18.0,6.202081542257194,-11.797918457742806
0.0,6.212616693042363,6.212616693042363
0.0,1.907136814992351,1.907136814992351
13.0,8.696785200401916,-4.303214799598084
9.0,3.2424831831106697,-5.75751681688933
2.0,2.4589316249635615,0.45893162496356155
18.0,21.72363834310061,3.7236383431006104
22.0,16.967309256617295,-5.032690743382705
4.0,8.87720021716541,4.877200217165409
4.0,9.929024652488083,5.929024652488083
1.0,1.7922991954076302,0.7922991954076302
31.0,16.636100313189452,-14.363899686810548
2.0,4.446426029422114,2.4464260294221143
0.0,2.969752919505769,2.969752919505769
18.0,2.9173809363177385,-15.082619063682262
0.0,2.374522358574155,2.374522358574155
19.0,2.2721953118151204,-16.72780468818488
7.0,3.3401814697866774,-3.6598185302133226
23.0,8.689056466271271,-14.310943533728729
15.0,9.412864396667922,-5.587135603332078
0.0,1.3590608795392354,1.3590608795392354
26.0,13.101179834357547,-12.898820165642453
19.0,17.603563402412917,-1.3964365975870834
0.0,2.7170273164103937,2.7170273164103937
8.0,6.391247940656721,-1.6087520593432787
4.0,4.451189810720558,0.45118981072055764
39.0,6.536544828438007,-32.46345517156199
18.0,17.444091228503677,-0.5559087714963233
0.0,0.28518314157256563,0.28518314157256563
0.0,-0.29840249029065463,-0.29840249029065463
3.0,25.07749612942265,22.07749612942265
7.0,7.437801766803497,0.4378017668034966
14.0,7.389857776911762,-6.610142223088238
27.0,4.491744546567671,-22.50825545343233
16.0,8.989073306899282,-7.010926693100718
38.0,39.48951704255307,1.489517042553068
7.0,5.3924612800876295,-1.6075387199123705
3.0,3.2608263748031714,0.2608263748031714
17.0,15.19013220194434,-1.8098677980556594
1.0,1.3923883401141228,0.3923883401141228
62.0,46.61717927509245,-15.382820724907553
7.0,4.864336520151043,-2.135663479848957
1.0,11.690589739972213,10.690589739972213
1.0,2.989060719685803,1.9890607196858028
5.0,9.231248311221927,4.231248311221927
5.0,2.324508572375996,-2.675491427624004
9.0,3.0266030746177384,-5.973396925382262
0.0,3.2764002877199925,3.2764002877199925
46.0,8.18589476469256,-37.81410523530744
1.0,2.7315603991825563,1.7315603991825563
0.0,5.777567842679274,5.777567842679274
4.0,3.124754467334961,-0.8752455326650388
44.0,42.048420170666084,-1.951579829333916
25.0,6.484467320151041,-18.51553267984896
11.0,6.391247940656721,-4.608752059343279
0.0,1.6226116464190101,1.6226116464190101
9.0,13.660353841718777,4.660353841718777
6.0,6.891502904344513,0.8915029043445131
24.0,13.908873090194053,-10.091126909805947
33.0,23.699991379047272,-9.300008620952728
0.0,2.348642213677378,2.348642213677378
2.0,17.540653607876465,15.540653607876465
19.0,5.438960575342166,-13.561039424657835
2.0,0.20312220714355447,-1.7968777928564454
19.0,4.814580472531168,-14.18541952746883
0.0,8.709780063447557,8.709780063447557
10.0,2.6598892989985394,-7.340110701001461
0.0,-0.08508838559554979,-0.08508838559554979
18.0,8.73945209206291,-9.26054790793709
18.0,2.1550357585905076,-15.844964241409492
13.0,24.162035450645284,11.162035450645284
3.0,3.2734237737861394,0.27342377378613936
0.0,7.438417033457687,7.438417033457687
10.0,14.26276324498428,4.26276324498428
16.0,13.939115322258859,-2.060884677741141
0.0,5.013918568453103,5.013918568453103
2.0,1.9406540484402859,-0.059345951559714116
20.0,4.434519348501742,-15.565480651498259
18.0,12.770786080779093,-5.229213919220907
5.0,0.41683442857095776,-4.583165571429042
1.0,3.226617608979227,2.226617608979227
1.0,10.628838809122191,9.628838809122191
20.0,3.5391356743107245,-16.460864325689275
2.0,7.346544861730126,5.346544861730126
0.0,5.57303732015104,5.57303732015104
46.0,47.96148296826931,1.9614829682693085
41.0,10.73710322804463,-30.26289677195537
47.0,5.494606006433934,-41.50539399356607
15.0,7.018662877333839,-7.981337122666161
10.0,19.687678032353435,9.687678032353435
1.0,2.751724448675847,1.751724448675847
32.0,13.266577669810204,-18.733422330189796
17.0,7.0055390476244614,-9.994460952375539
0.0,4.656181382121386,4.656181382121386
15.0,5.830483979136683,-9.169516020863316
6.0,3.2081156748031745,-2.7918843251968255
6.0,7.400392927696928,1.4003929276969282
2.0,0.2208240731679086,-1.7791759268320915
21.0,13.101179834357547,-7.898820165642453
0.0,8.21786254926888,8.21786254926888
21.0,7.328517687633515,-13.671482312366486
0.0,2.8422575075525653,2.8422575075525653
53.0,40.59728632128446,-12.402713678715543
12.0,5.3924612800876295,-6.6075387199123705
0.0,6.536544828438007,6.536544828438007
0.0,0.27075288701719175,0.27075288701719175
0.0,5.299185863707639,5.299185863707639
3.0,9.582835507422969,6.582835507422969
13.0,6.984467320151041,-6.015532679848959
0.0,4.11722435516656,4.11722435516656
52.0,26.5777586279502,-25.4222413720498
18.0,11.50578360731103,-6.494216392688971
0.0,6.292771525502747,6.292771525502747
7.0,21.297726336000807,14.297726336000807
0.0,-0.159212628545983,-0.159212628545983
0.0,2.4513316206280606,2.4513316206280606
5.0,5.482258065993214,0.4822580659932143
29.0,11.567145364942045,-17.432854635057957
8.0,2.16633108138718,-5.83366891861282
0.0,10.258494186931593,10.258494186931593
0.0,6.943176576911761,6.943176576911761
22.0,4.536456893119561,-17.46354310688044
5.0,2.1706333925761605,-2.8293666074238395
14.0,7.919812472531171,-6.080187527468829
0.0,2.9973833818762055,2.9973833818762055
3.0,0.46862891909014853,-2.5313710809098513
6.0,2.7538108476911978,-3.2461891523088022
5.0,8.575076629461975,3.575076629461975
5.0,3.615917650719603,-1.3840823492803969
9.0,0.28609601276290125,-8.7139039872371
2.0,4.756560285496476,2.7565602854964757
24.0,18.86462359971865,-5.1353764002813485
24.0,23.386033443841026,-0.6139665561589744
41.0,10.806348906998863,-30.193651093001137
8.0,6.359828692914072,-1.6401713070859278
0.0,11.288603678436381,11.288603678436381
18.0,12.392150353811202,-5.607849646188798
2.0,24.037064963779486,22.037064963779486
29.0,14.18642347859456,-14.81357652140544
29.0,3.0359505551665595,-25.964049444833442
31.0,15.525392196416869,-15.474607803583131
23.0,23.699991379047272,0.6999913790472725
30.0,20.086116795454625,-9.913883204545375
7.0,2.9367126280549334,-4.063287371945067
0.0,3.124754467334961,3.124754467334961
41.0,14.029238640427758,-26.970761359572244
4.0,2.1815787120332812,-1.8184212879667188
3.0,1.2645459764991183,-1.7354540235008817
46.0,43.43323013546205,-2.566769864537953
0.0,10.697208489965812,10.697208489965812
33.0,23.06170482951301,-9.938295170486992
10.0,7.439801615578548,-2.5601983844214518
4.0,1.9313137868286478,-2.068686213171352
2.0,0.6488060011864281,-1.351193998813572
14.0,0.03270029899170627,-13.967299701008294
9.0,4.9789951188910395,-4.0210048811089605
1.0,0.11192974880649945,-0.8880702511935006
2.0,1.2424777430977123,-0.7575222569022877
16.0,6.127661119765496,-9.872338880234505
0.0,4.068232929992755,4.068232929992755
8.0,3.4080023242440003,-4.591997675756
4.0,7.443176576911761,3.4431765769117613
1.0,5.6143914763459275,4.6143914763459275
52.0,24.631524581954512,-27.368475418045488
18.0,12.200448925655635,-5.799551074344365
0.0,2.8281828619715785,2.8281828619715785
0.0,0.2086177072172148,0.2086177072172148
4.0,25.340326399840176,21.340326399840176
17.0,9.687753538875247,-7.312246461124753
43.0,19.69694357402836,-23.30305642597164
1.0,13.899849465353949,12.899849465353949
22.0,11.429992000252378,-10.570007999747622
0.0,10.832539352706087,10.832539352706087
0.0,6.985574901581512,6.985574901581512
0.0,5.382169391576698,5.382169391576698
12.0,6.303468837270429,-5.696531162729571
5.0,6.259751348501733,1.2597513485017329
3.0,10.683514249557087,7.683514249557087
19.0,23.699991379047272,4.6999913790472725
12.0,2.8417435628809766,-9.158256437119023
0.0,-0.04550049029065106,-0.04550049029065106
45.0,40.48871085824985,-4.511289141750147
12.0,7.130640164384668,-4.869359835615332
0.0,2.1464696059528485,2.1464696059528485
51.0,40.34345942795941,-10.65654057204059
0.0,-0.12508741779731447,-0.12508741779731447
1.0,4.354429119765496,3.354429119765496
21.0,22.59999137904727,1.599991379047271
1.0,3.8735573915767034,2.8735573915767034
41.0,13.873202142997718,-27.12679785700228
18.0,0.2833956891612504,-17.71660431083875
23.0,27.240326399840175,4.240326399840175
1.0,0.11192974880649945,-0.8880702511935006
42.0,13.599057289070503,-28.4009427109295
2.0,5.578298091885153,3.578298091885153
47.0,16.071264912123368,-30.928735087876632
36.0,5.3924612800876295,-30.60753871991237
7.0,12.683598812777007,5.6835988127770065
4.0,2.7865767682895273,-1.2134232317104727
4.0,4.741901348501739,0.7419013485017389
36.0,33.32619246094277,-2.673807539057229
29.0,12.779391819913634,-16.220608180086366
34.0,8.448272522475849,-25.551727477524153
51.0,42.10669896527579,-8.89330103472421
0.0,1.4680199311285822,1.4680199311285822
69.0,12.764694008475882,-56.235305991524115
37.0,40.34342849243338,3.3434284924333824
19.0,9.906165405759015,-9.093834594240985
14.0,10.484871655444023,-3.5151283445559773
50.0,13.280737050778903,-36.7192629492211
11.0,13.19036483115365,2.1903648311536497
44.0,42.18920966877358,-1.8107903312264213
23.0,10.591763664413843,-12.408236335586157
34.0,24.342348586004107,-9.657651413995893
0.0,3.4937239392690804,3.4937239392690804
0.0,4.052825890625152,4.052825890625152
21.0,25.433475184960763,4.433475184960763
0.0,8.989073306899282,8.989073306899282
41.0,6.022447527271351,-34.97755247272865
21.0,16.84717909019405,-4.15282090980595
17.0,16.029800162133952,-0.9701998378660477
13.0,5.67333134850174,-7.32666865149826
1.0,10.23619364929397,9.23619364929397
21.0,10.234382283579047,-10.765617716420953
5.0,2.726060319212329,-2.273939680787671
50.0,44.31475142816819,-5.6852485718318135
1.0,5.429542547804361,4.429542547804361
13.0,10.591763664413843,-2.4082363355861567
2.0,6.893468837270427,4.893468837270427
11.0,5.4643365201510425,-5.5356634798489575
8.0,5.559183440206661,-2.4408165597933387
0.0,0.928482118206928,0.928482118206928
40.0,16.694948366506193,-23.305051633493807
43.0,19.07109480518294,-23.92890519481706
1.0,4.5705775610786015,3.5705775610786015
16.0,18.008189038653132,2.008189038653132
9.0,4.467647310321193,-4.532352689678807
8.0,4.0159632761540935,-3.9840367238459065
1.0,19.19042257660805,18.19042257660805
19.0,15.044849079584909,-3.9551509204150914
18.0,10.165733301840598,-7.834266698159402
14.0,5.7075269056845395,-8.292473094315461
24.0,9.459619217872264,-14.540380782127736
2.0,8.752773624632374,6.752773624632374
0.0,10.308561192718066,10.308561192718066
51.0,19.828201426445826,-31.171798573554174
4.0,1.8213354194193057,-2.178664580580694
8.0,2.975266669182556,-5.024733330817444
0.0,7.054506878798361,7.054506878798361
7.0,3.0266030746177384,-3.9733969253822616
7.0,4.9789951188910395,-2.0210048811089605
20.0,19.181035278092608,-0.8189647219073919
0.0,2.161298773508893,2.161298773508893
1.0,9.969099094799946,8.969099094799946
18.0,22.18020133195037,4.1802013319503715
20.0,8.597670466271271,-11.402329533728729
1.0,4.971332862927485,3.9713328629274853
4.0,10.532423759746035,6.532423759746035
5.0,8.906551210039405,3.906551210039405
35.0,6.413468837270428,-28.58653116272957
3.0,7.634585548210272,4.634585548210272
0.0,2.757683487785666,2.757683487785666
49.0,7.355326310835109,-41.64467368916489
13.0,2.681500042714987,-10.318499957285013
0.0,-0.159212628545983,-0.159212628545983
0.0,0.5185372313322112,0.5185372313322112
14.0,26.49009919751899,12.49009919751899
0.0,5.903884497873883,5.903884497873883
53.0,43.439240957950915,-9.560759042049085
22.0,16.565534297228513,-5.434465702771487
4.0,12.729276829154145,8.729276829154145
2.0,5.961160225938255,3.9611602259382552
6.0,7.399681804565083,1.3996818045650832
33.0,30.99479989523063,-2.0052001047693686
0.0,7.771056667952519,7.771056667952519
19.0,18.20199789519256,-0.7980021048074413
17.0,4.5562851897272,-12.4437148102728
35.0,6.931148520151042,-28.06885147984896
28.0,17.664841495264483,-10.335158504735517
14.0,2.726060319212329,-11.27393968078767
5.0,2.726060319212329,-2.273939680787671
33.0,14.63658272385863,-18.36341727614137
2.0,0.014059528720059142,-1.9859404712799409
0.0,5.374160547804363,5.374160547804363
21.0,14.72276565445171,-6.27723434554829
13.0,6.975168104987163,-6.024831895012837
73.0,57.28440975451203,-15.715590245487967
13.0,13.04875585574758,0.048755855747579346
14.0,11.52711315099596,-2.4728868490040394
3.0,2.5753991720917817,-0.4246008279082183
27.0,20.95763411031381,-6.042365889686192
10.0,19.18618095841292,9.186180958412919
3.0,4.111276892720558,1.111276892720558
0.0,2.5437760035184445,2.5437760035184445
10.0,6.616903979136681,-3.383096020863319
27.0,23.952915334630763,-3.047084665369237
40.0,17.39263828235579,-22.60736171764421
0.0,7.20011985192055,7.20011985192055
14.0,2.47496237923702,-11.52503762076298
34.0,7.006267320151042,-26.993732679848957
51.0,43.53148822116863,-7.46851177883137
1.0,5.4316667449281075,4.4316667449281075
6.0,10.006300417872263,4.0063004178722625
12.0,4.32567631889104,-7.67432368110896
22.0,8.84622410709746,-13.15377589290254
8.0,3.659458048500773,-4.340541951499227
38.0,3.803547535505494,-34.196452464494506
0.0,1.3073172759733866,1.3073172759733866
11.0,17.307060253236763,6.307060253236763
0.0,19.69106340241292,19.69106340241292
8.0,7.600427867952518,-0.3995721320474823
0.0,2.0013845175370184,2.0013845175370184
1.0,10.492648930283199,9.492648930283199
0.0,15.820981163876466,15.820981163876466
45.0,36.24708256192036,-8.752917438079642
0.0,0.16234053865209552,0.16234053865209552
11.0,6.984467320151041,-4.015532679848959
0.0,2.8539947149515665,2.8539947149515665
2.0,6.759273280087627,4.759273280087627
6.0,3.9085191035856903,-2.0914808964143097
0.0,2.4832145485338115,2.4832145485338115
20.0,10.667097225839122,-9.332902774160878
10.0,12.971072963115837,2.9710729631158372
6.0,2.1706333925761605,-3.8293666074238395
29.0,3.8178027315962986,-25.1821972684037
22.0,22.25859809160081,0.2585980916008097
17.0,23.480089001018076,6.480089001018076
9.0,9.86014805544402,0.8601480554440197
